"Freq [GHz]","re(Yt(Diff1,Diff1)) []","im(Yt(Diff1,Diff1)) []","re(Yt(Comm1,Diff1)) []","im(Yt(Comm1,Diff1)) []","re(Yt(Diff1,Comm1)) []","im(Yt(Diff1,Comm1)) []","re(Yt(Comm1,Comm1)) []","im(Yt(Comm1,Comm1)) []"
4.645,7.6112603132443E-10,0.000476148921827158,-2.02389258542062E-09,-1.79674301944615E-06,-2.02389258547659E-09,-1.79674301944594E-06,1.0795737825503E-08,0.0062294195676795
4.6475,7.59405783612791E-10,0.000479420143543597,-2.0249908008885E-09,-1.80260554880334E-06,-2.02499079955039E-09,-1.80260554880233E-06,1.08016880195905E-08,0.00623286794796815
4.65,7.57688116133186E-10,0.000482690065301936,-2.02609124757506E-09,-1.8084780712296E-06,-2.02609124598203E-09,-1.80847807122898E-06,1.0807641230709E-08,0.00623631648643276
4.6525,7.55973037450814E-10,0.00048595868977891,-2.02719393141089E-09,-1.81436059893501E-06,-2.02719392988196E-09,-1.81436059893397E-06,1.08135975153412E-08,0.00623976518316904
4.655,7.54260557215072E-10,0.000489226019646017,-2.02829887170739E-09,-1.8202531441475E-06,-2.02829887000783E-09,-1.82025314414623E-06,1.08195569248348E-08,0.00624321403827272
4.6575,7.52550681241623E-10,0.000492492057569522,-2.02940607115392E-09,-1.82615571910762E-06,-2.02940606947496E-09,-1.82615571910695E-06,1.08255194980478E-08,0.00624666305183954
4.66,7.508434208452E-10,0.000495756806210485,-2.03051553794672E-09,-1.83206833607788E-06,-2.0305155367011E-09,-1.83206833607696E-06,1.08314852949321E-08,0.00625011222396523
4.6625,7.49138784595337E-10,0.000499020268224761,-2.03162728691495E-09,-1.83799100733462E-06,-2.03162728540337E-09,-1.83799100733369E-06,1.08374543528189E-08,0.00625356155474553
4.665,7.47436781265397E-10,0.000502282446263025,-2.03274132575463E-09,-1.84392374517336E-06,-2.03274132424942E-09,-1.84392374517214E-06,1.08434267138968E-08,0.0062570110442762
4.6675,7.45737423171917E-10,0.000505543342970783,-2.03385766019787E-09,-1.84986656190225E-06,-2.03385766004879E-09,-1.84986656190159E-06,1.08494024333994E-08,0.00626046069265301
4.67,7.44040720410989E-10,0.000508802960988385,-2.03497630138754E-09,-1.85581946985126E-06,-2.03497630128366E-09,-1.85581946985078E-06,1.08553815465762E-08,0.00626391049997172
4.6725,7.423466827838E-10,0.000512061302951042,-2.03609725594156E-09,-1.86178248136505E-06,-2.03609725437306E-09,-1.86178248136431E-06,1.08613640995014E-08,0.00626736046632809
4.675,7.40655325178613E-10,0.000515318371488834,-2.03722053217609E-09,-1.86775560880524E-06,-2.03722053249092E-09,-1.86775560880441E-06,1.08673501313106E-08,0.00627081059181792
4.6775,7.38966657483353E-10,0.000518574169226731,-2.03834613904956E-09,-1.87373886455036E-06,-2.03834613775577E-09,-1.87373886454886E-06,1.08733396836369E-08,0.00627426087653699
4.68,7.37280694638326E-10,0.000521828698784608,-2.03947408122749E-09,-1.87973226099512E-06,-2.03947408153033E-09,-1.8797322609941E-06,1.08793327982526E-08,0.0062777113205811
4.6825,7.35597448769249E-10,0.000525081962777247,-2.04060436675318E-09,-1.88573581055393E-06,-2.04060436728213E-09,-1.88573581055312E-06,1.08853295127664E-08,0.00628116192404604
4.685,7.33916934196263E-10,0.000528333963814368,-2.04173700154995E-09,-1.89174952565557E-06,-2.04173700123478E-09,-1.89174952565489E-06,1.08913298556279E-08,0.00628461268702763
4.6875,7.32239165439005E-10,0.000531584704500631,-2.04287199214748E-09,-1.897773418747E-06,-2.04287199253197E-09,-1.89777341874592E-06,1.08973338724949E-08,0.00628806360962168
4.69,7.30564157953861E-10,0.00053483418743565,-2.0440093452868E-09,-1.90380750229199E-06,-2.04400934547118E-09,-1.90380750229085E-06,1.09033415948701E-08,0.006291514691924
4.6925,7.28891926984714E-10,0.000538082415214016,-2.04514906448805E-09,-1.90985178877056E-06,-2.04514906271571E-09,-1.9098517887695E-06,1.09093530503701E-08,0.00629496593403043
4.695,7.2722248935838E-10,0.0005413293904253,-2.04629115358753E-09,-1.91590629068027E-06,-2.0462911534579E-09,-1.91590629067958E-06,1.0915368274661E-08,0.0062984173360368
4.6975,7.25555861628459E-10,0.000544575115654074,-2.04743562103464E-09,-1.92197102053758E-06,-2.0474356212777E-09,-1.9219710205366E-06,1.0921387296331E-08,0.00630186889803894
4.7,7.23892060365897E-10,0.000547819593479922,-2.0485824735315E-09,-1.92804599087349E-06,-2.04858247226522E-09,-1.92804599087226E-06,1.09274101409151E-08,0.00630532062013269
4.7025,7.22231105689149E-10,0.000551062826477453,-2.04973170683653E-09,-1.93413121423656E-06,-2.04973170737415E-09,-1.93413121423569E-06,1.09334368414427E-08,0.00630877250241392
4.705,7.20573014841366E-10,0.000554304817216319,-2.05088333233871E-09,-1.94022670319277E-06,-2.0508833309617E-09,-1.94022670319133E-06,1.09394674167873E-08,0.00631222454497846
4.7075,7.18917808201214E-10,0.00055754556826122,-2.05203735098212E-09,-1.94633247032639E-06,-2.0520373509729E-09,-1.94633247032518E-06,1.09455018866556E-08,0.00631567674792219
4.71,7.17265505921841E-10,0.000560785082171925,-2.05319376557626E-09,-1.95244852823603E-06,-2.05319376416734E-09,-1.95244852823467E-06,1.09515402856031E-08,0.00631912911134096
4.7125,7.15616125064253E-10,0.000564023361503285,-2.05435257920271E-09,-1.95857488954041E-06,-2.05435257809005E-09,-1.95857488953895E-06,1.09575826137687E-08,0.00632258163533065
4.715,7.13969693423057E-10,0.000567260408805242,-2.05551379260103E-09,-1.96471156687244E-06,-2.05551379119922E-09,-1.96471156687134E-06,1.09636289052917E-08,0.00632603431998715
4.7175,7.12326228787842E-10,0.000570496226622847,-2.05667740923057E-09,-1.97085857288601E-06,-2.05667740791597E-09,-1.97085857288449E-06,1.09696791694702E-08,0.00632948716540632
4.72,7.10685754304157E-10,0.000573730817496272,-2.05784343112481E-09,-1.97701592024765E-06,-2.05784343099295E-09,-1.97701592024657E-06,1.09757334136595E-08,0.00633294017168405
4.7225,7.09048294006594E-10,0.000576964183960817,-2.05901185805222E-09,-1.9831836216442E-06,-2.05901185832497E-09,-1.98318362164279E-06,1.09817916563171E-08,0.00633639333891623
4.725,7.07413873885648E-10,0.000580196328546939,-2.06018269316755E-09,-1.9893616897789E-06,-2.06018269316965E-09,-1.98936168977785E-06,1.09878539088226E-08,0.00633984666719877
4.7275,7.05782516232517E-10,0.000583427253780245,-2.06135593569953E-09,-1.99555013737188E-06,-2.06135593600852E-09,-1.9955501373707E-06,1.09939201758946E-08,0.00634330015662756
4.73,7.04154246205027E-10,0.000586656962181523,-2.06253158619933E-09,-2.00174897716064E-06,-2.06253158478675E-09,-2.00174897715957E-06,1.09999904542024E-08,0.00634675380729852
4.7325,7.02529093657769E-10,0.000589885456266745,-2.06370964366001E-09,-2.00795822189997E-06,-2.06370964208358E-09,-2.00795822189863E-06,1.10060647573462E-08,0.00635020761930753
4.735,7.0090708217431E-10,0.00059311273854708,-2.06489010881943E-09,-2.01417788436132E-06,-2.06489010770033E-09,-2.01417788436E-06,1.1012143079081E-08,0.00635366159275054
4.7375,6.99288242719462E-10,0.000596338811528915,-2.06607297625292E-09,-2.02040797733377E-06,-2.06607297667102E-09,-2.02040797733269E-06,1.10182254242641E-08,0.00635711572772344
4.74,6.97672602363586E-10,0.000599563677713857,-2.06725825678922E-09,-2.0266485136255E-06,-2.06725825557844E-09,-2.02664851362359E-06,1.10243117812381E-08,0.00636057002432218
4.7425,6.96060190371467E-10,0.000602787339598759,-2.06844593502982E-09,-2.0328995060574E-06,-2.06844593529125E-09,-2.03289950605666E-06,1.10304021369578E-08,0.00636402448264266
4.745,6.94451037851034E-10,0.000606009799675721,-2.06963601262955E-09,-2.03916096747176E-06,-2.06963601125105E-09,-2.03916096747015E-06,1.10364964969745E-08,0.00636747910278084
4.7475,6.92845176755892E-10,0.000609231060432105,-2.07082849089764E-09,-2.04543291072677E-06,-2.07082848949563E-09,-2.04543291072516E-06,1.10425948367243E-08,0.00637093388483263
4.75,6.91242636853898E-10,0.000612451124350559,-2.07202336338039E-09,-2.05171534869775E-06,-2.07202336243219E-09,-2.05171534869618E-06,1.10486971448276E-08,0.00637438882889398
4.7525,6.89643453741576E-10,0.000615669993909013,-2.07322063107384E-09,-2.05800829427743E-06,-2.07322062979618E-09,-2.05800829427579E-06,1.10548034064351E-08,0.00637784393506084
4.755,6.88047657863324E-10,0.000618887671580706,-2.07442028586206E-09,-2.0643117603756E-06,-2.07442028428353E-09,-2.06431176037374E-06,1.10609135908768E-08,0.00638129920342915
4.7575,6.86455286121046E-10,0.00062210415983419,-2.07562232620019E-09,-2.07062575991939E-06,-2.07562232465018E-09,-2.07062575991764E-06,1.10670276834424E-08,0.00638475463409486
4.76,6.8486637394647E-10,0.000625319461133346,-2.07682674409549E-09,-2.07695030585386E-06,-2.07682674307444E-09,-2.07695030585198E-06,1.1073145654017E-08,0.00638821022715393
4.7625,6.83280958462679E-10,0.000628533577937399,-2.07803353941075E-09,-2.08328541114115E-06,-2.07803353779631E-09,-2.08328541113922E-06,1.10792674755389E-08,0.00639166598270231
4.765,6.81699074481235E-10,0.000631746512700923,-2.07924270293629E-09,-2.08963108876006E-06,-2.07924270159567E-09,-2.08963108875854E-06,1.10853931083177E-08,0.00639512190083596
4.7675,6.80120760924996E-10,0.000634958267873862,-2.08045423189118E-09,-2.09598735170802E-06,-2.08045423051431E-09,-2.09598735170638E-06,1.10915225218222E-08,0.00639857798165085
4.77,6.78546057267596E-10,0.00063816884590154,-2.08166812014053E-09,-2.1023542129979E-06,-2.08166811914144E-09,-2.10235421299654E-06,1.10976556748355E-08,0.00640203422524295
4.7725,6.76975004014826E-10,0.00064137824922467,-2.08288435976291E-09,-2.10873168566302E-06,-2.08288435835826E-09,-2.10873168566125E-06,1.1103792524475E-08,0.00640549063170822
4.775,6.75407640406134E-10,0.000644586480279371,-2.08410294186086E-09,-2.11511978274918E-06,-2.08410294208326E-09,-2.11511978274779E-06,1.11099330246667E-08,0.00640894720114264
4.7775,6.73844010225938E-10,0.000647793541497178,-2.08532386491346E-09,-2.12151851732661E-06,-2.08532386407558E-09,-2.12151851732453E-06,1.11160771247565E-08,0.00641240393364219
4.78,6.72284155376485E-10,0.000650999435305053,-2.08654711848723E-09,-2.12792790247562E-06,-2.08654711732578E-09,-2.12792790247397E-06,1.11222247735354E-08,0.00641586082930284
4.7825,6.7072812083048E-10,0.000654204164125403,-2.08777268985396E-09,-2.13434795129848E-06,-2.0877726884895E-09,-2.1343479512969E-06,1.11283759203495E-08,0.00641931788822058
4.785,6.69175949045281E-10,0.000657407730376086,-2.08900057869593E-09,-2.140778676914E-06,-2.08900057758334E-09,-2.14077867691221E-06,1.11345304867894E-08,0.00642277511049139
4.7875,6.67627689477854E-10,0.000660610136470429,-2.09023076977982E-09,-2.14722009245778E-06,-2.0902307686597E-09,-2.14722009245593E-06,1.11406884265031E-08,0.00642623249621126
4.79,6.6608338553098E-10,0.000663811384817233,-2.09146325648942E-09,-2.1536722110833E-06,-2.09146325543998E-09,-2.15367221108159E-06,1.11468496652445E-08,0.00642969004547617
4.7925,6.64543087355515E-10,0.000667011477820791,-2.09269802983527E-09,-2.16013504596149E-06,-2.09269802850638E-09,-2.16013504595945E-06,1.11530141307103E-08,0.00643314775838212
4.795,6.6300684281248E-10,0.000670210417880901,-2.09393507754977E-09,-2.16660861027997E-06,-2.09393507632855E-09,-2.16660861027791E-06,1.11591817546219E-08,0.0064366056350251
4.7975,6.61474701540987E-10,0.000673408207392872,-2.09517438730878E-09,-2.17309291724496E-06,-2.09517438640211E-09,-2.17309291724327E-06,1.11653524430266E-08,0.00644006367550112
4.8,6.5994671639806E-10,0.000676604848747543,-2.0964159547696E-09,-2.17958798008014E-06,-2.09641595350616E-09,-2.17958798007854E-06,1.11715261284784E-08,0.00644352187990616
4.8025,6.58422938410591E-10,0.00067980034433129,-2.0976597608708E-09,-2.18609381202609E-06,-2.09765975971037E-09,-2.18609381202426E-06,1.11777027110571E-08,0.00644698024833622
4.805,6.56903418900373E-10,0.000682994696526039,-2.09890579915692E-09,-2.19261042634118E-06,-2.09890579794709E-09,-2.19261042633942E-06,1.11838821001409E-08,0.00645043878088731
4.8075,6.55388216128095E-10,0.000686187907709283,-2.10015405504739E-09,-2.19913783630117E-06,-2.10015405365304E-09,-2.19913783629919E-06,1.11900642088547E-08,0.00645389747765544
4.81,6.5387738184923E-10,0.000689379980254085,-2.10140451600213E-09,-2.20567605519861E-06,-2.10140451500263E-09,-2.20567605519671E-06,1.11962489300621E-08,0.0064573563387366
4.8125,6.52370975295913E-10,0.000692570916529097,-2.10265716917565E-09,-2.21222509634659E-06,-2.10265716801196E-09,-2.21222509634453E-06,1.1202436158847E-08,0.00646081536422681
4.815,6.50869052898698E-10,0.000695760718898569,-2.10391199911894E-09,-2.21878497307115E-06,-2.10391199839802E-09,-2.21878497306926E-06,1.12086257868238E-08,0.00646427455422207
4.8175,6.49371675208107E-10,0.000698949389722364,-2.10516899515852E-09,-2.22535569871935E-06,-2.10516899406429E-09,-2.22535569871787E-06,1.12148177039417E-08,0.0064677339088184
4.82,6.47878897995502E-10,0.000702136931355965,-2.10642813762363E-09,-2.23193728665581E-06,-2.10642813798426E-09,-2.23193728665437E-06,1.12210117751699E-08,0.0064711934281118
4.8225,6.46390788654888E-10,0.000705323346150488,-2.10768941909528E-09,-2.23852975026042E-06,-2.10768941784025E-09,-2.23852975025857E-06,1.12272079015596E-08,0.00647465311219829
4.825,6.44907402879563E-10,0.000708508636452695,-2.10895281870665E-09,-2.24513310293228E-06,-2.10895281712399E-09,-2.24513310293009E-06,1.12334059357289E-08,0.00647811296117388
4.8275,6.43428810240612E-10,0.000711692804605009,-2.11021832092553E-09,-2.25174735808841E-06,-2.1102183197598E-09,-2.25174735808698E-06,1.12396057605491E-08,0.00648157297513459
4.83,6.41955071618156E-10,0.000714875852945518,-2.11148591075373E-09,-2.25837252916248E-06,-2.11148590988189E-09,-2.25837252916076E-06,1.12458072236421E-08,0.00648503315417643
4.8325,6.4048625512611E-10,0.000718057783807995,-2.11275557304597E-09,-2.26500862960634E-06,-2.11275557208563E-09,-2.26500862960429E-06,1.12520101880342E-08,0.00648849349839543
4.835,6.39022426562538E-10,0.000721238599521901,-2.11402728549635E-09,-2.27165567288827E-06,-2.11402728439961E-09,-2.27165567288648E-06,1.12582145073148E-08,0.00649195400788759
4.8375,6.37563656331192E-10,0.0007244183024124,-2.11530103837137E-09,-2.27831367249676E-06,-2.11530103709906E-09,-2.27831367249515E-06,1.12644200302159E-08,0.00649541468274894
4.84,6.36110012042918E-10,0.000727596894800379,-2.11657680595688E-09,-2.28498264193637E-06,-2.11657680448793E-09,-2.28498264193446E-06,1.12706265921469E-08,0.0064988755230755
4.8425,6.34661564838726E-10,0.000730774379002444,-2.11785457403811E-09,-2.29166259472859E-06,-2.11785457267351E-09,-2.29166259472661E-06,1.12768340311542E-08,0.00650233652896329
4.845,6.3321839044797E-10,0.000733950757330944,-2.11913432274604E-09,-2.29835354441368E-06,-2.11913432144534E-09,-2.29835354441175E-06,1.12830421832022E-08,0.00650579770050832
4.8475,6.31780557617742E-10,0.000737126032093975,-2.12041603502853E-09,-2.30505550454956E-06,-2.12041603434277E-09,-2.30505550454762E-06,1.12892508648266E-08,0.00650925903780662
4.85,6.30348146509613E-10,0.000740300205595395,-2.12169968737121E-09,-2.31176848871216E-06,-2.12169968629446E-09,-2.31176848871024E-06,1.1295459910049E-08,0.00651272054095421
4.8525,6.28921228229898E-10,0.000743473280134836,-2.12298526139265E-09,-2.31849251049337E-06,-2.12298526011532E-09,-2.31849251049135E-06,1.13016691155599E-08,0.00651618221004712
4.855,6.27499884709587E-10,0.000746645258007711,-2.12427273558681E-09,-2.32522758350514E-06,-2.12427273443681E-09,-2.32522758350316E-06,1.13078783045562E-08,0.00651964404518135
4.8575,6.2608419176477E-10,0.000749816141505232,-2.12556209104562E-09,-2.33197372137581E-06,-2.12556208953025E-09,-2.33197372137389E-06,1.13140872705364E-08,0.00652310604645295
4.86,6.24674232280534E-10,0.000752985932914413,-2.12685330422909E-09,-2.33873093775154E-06,-2.12685330318934E-09,-2.33873093774968E-06,1.13202958261505E-08,0.00652656821395792
4.8625,6.23270085819971E-10,0.000756154634518087,-2.12814635275609E-09,-2.34549924629674E-06,-2.12814635184522E-09,-2.34549924629482E-06,1.13265037353372E-08,0.00653003054779228
4.865,6.21871837922297E-10,0.000759322248594919,-2.12944121660894E-09,-2.35227866069335E-06,-2.12944121511809E-09,-2.35227866069167E-06,1.13327108071382E-08,0.00653349304805207
4.8675,6.20479570856772E-10,0.000762488777419409,-2.13073787021502E-09,-2.35906919464126E-06,-2.1307378691996E-09,-2.35906919463942E-06,1.13389168067413E-08,0.0065369557148333
4.87,6.19093371428958E-10,0.000765654223261909,-2.13203628834063E-09,-2.36587086185623E-06,-2.13203628731342E-09,-2.36587086185451E-06,1.13451215133509E-08,0.006540418548232
4.8725,6.17713327571989E-10,0.000768818588388637,-2.13333645452337E-09,-2.37268367607613E-06,-2.13333645334952E-09,-2.37268367607428E-06,1.13513246920161E-08,0.00654388154834418
4.875,6.16339527878193E-10,0.000771981875061677,-2.13463833755353E-09,-2.37950765105264E-06,-2.13463833646438E-09,-2.37950765105094E-06,1.13575261057042E-08,0.00654734471526586
4.8775,6.14972061347557E-10,0.000775144085539005,-2.13594191415098E-09,-2.38634280055657E-06,-2.13594191449773E-09,-2.3863428005555E-06,1.13637254951782E-08,0.00655080804909307
4.88,6.13611021178101E-10,0.000778305222074486,-2.13724716267255E-09,-2.39318913837781E-06,-2.1372471613581E-09,-2.3931891383756E-06,1.13699226235442E-08,0.00655427154992182
4.8825,6.12256502111747E-10,0.000781465286917893,-2.13855405270623E-09,-2.400046678322E-06,-2.13855405354561E-09,-2.40004667832091E-06,1.13761172286508E-08,0.00655773521784813
4.885,6.10908593616857E-10,0.000784624282314917,-2.13986256279905E-09,-2.40691543421431E-06,-2.13986256176214E-09,-2.40691543421203E-06,1.13823090285015E-08,0.00656119905296802
4.8875,6.09567399395203E-10,0.000787782210507174,-2.14117266352087E-09,-2.41379541989582E-06,-2.14117266224808E-09,-2.41379541989382E-06,1.13884977723244E-08,0.00656466305537751
4.89,6.08233010346293E-10,0.000790939073732222,-2.14248432500186E-09,-2.42068664922753E-06,-2.14248432416676E-09,-2.4206866492258E-06,1.13946831639677E-08,0.0065681272251726
4.8925,6.06905530362717E-10,0.000794094874223567,-2.14379752782499E-09,-2.42758913608849E-06,-2.14379752640238E-09,-2.42758913608699E-06,1.14008649226838E-08,0.00657159156244932
4.895,6.05585057569108E-10,0.000797249614210672,-2.14511223510087E-09,-2.43450289437357E-06,-2.14511223423737E-09,-2.4345028943721E-06,1.14070427550961E-08,0.00657505606730368
4.8975,6.04271696161632E-10,0.000800403295918977,-2.1464284241751E-09,-2.44142793799757E-06,-2.14642842319376E-09,-2.44142793799571E-06,1.14132163560321E-08,0.00657852073983168
4.9,6.02965551863011E-10,0.000803555921569897,-2.14774606203997E-09,-2.44836428089079E-06,-2.14774606099513E-09,-2.4483642808889E-06,1.14193854300337E-08,0.00658198558012935
4.9025,6.01666724723421E-10,0.000806707493380846,-2.14906512771656E-09,-2.45531193700488E-06,-2.1490651263653E-09,-2.45531193700321E-06,1.14255496407034E-08,0.00658545058829269
4.905,6.00375326701916E-10,0.000809858013565236,-2.15038558050271E-09,-2.46227092030717E-06,-2.150385579581E-09,-2.46227092030512E-06,1.1431708685089E-08,0.00658891576441771
4.9075,5.99091465472781E-10,0.000813007484332492,-2.1517073959096E-09,-2.46924124478268E-06,-2.15170739450204E-09,-2.46924124478061E-06,1.14378622190214E-08,0.00659238110860042
4.91,5.97815251511882E-10,0.000816155907888069,-2.15303054504286E-09,-2.47622292443508E-06,-2.15303054344949E-09,-2.47622292443361E-06,1.14440099134583E-08,0.00659584662093681
4.9125,5.96546796440001E-10,0.00081930328643345,-2.15435499263351E-09,-2.48321597328724E-06,-2.15435499137773E-09,-2.48321597328535E-06,1.14501514175691E-08,0.0065993123015229
4.915,5.952862149744E-10,0.000822449622166169,-2.15568070877716E-09,-2.49022040537755E-06,-2.15568070793792E-09,-2.49022040537574E-06,1.14562863830214E-08,0.00660277815045468
4.9175,5.94033621988468E-10,0.00082559491727981,-2.15700766061814E-09,-2.4972362347642E-06,-2.15700765900749E-09,-2.49723623476202E-06,1.14624144377518E-08,0.00660624416782815
4.92,5.92789134133687E-10,0.000828739173964027,-2.15833581654952E-09,-2.50426347552329E-06,-2.15833581570276E-09,-2.5042634755215E-06,1.14685352228805E-08,0.00660971035373932
4.9225,5.91552872589163E-10,0.00083188239440455,-2.15966514391101E-09,-2.51130214174842E-06,-2.15966514247715E-09,-2.51130214174649E-06,1.14746483621808E-08,0.00661317670828417
4.925,5.90324954986496E-10,0.000835024580783195,-2.16099560868961E-09,-2.51835224755028E-06,-2.16099560905994E-09,-2.51835224754893E-06,1.14807534633277E-08,0.00661664323155871
4.9275,5.89105505627297E-10,0.000838165735277874,-2.16232717717363E-09,-2.52541380705963E-06,-2.16232717590674E-09,-2.52541380705773E-06,1.14868501412124E-08,0.00662010992365891
4.93,5.87894648431536E-10,0.000841305860062611,-2.16365981139111E-09,-2.53248683442422E-06,-2.16365981008844E-09,-2.53248683442268E-06,1.14929379856077E-08,0.00662357678468077
4.9325,5.86692508472778E-10,0.000844444957307544,-2.1649934826372E-09,-2.5395713438101E-06,-2.16499348163241E-09,-2.53957134380869E-06,1.14990165918372E-08,0.00662704381472028
4.935,5.85499214545565E-10,0.000847583029178941,-2.16632815404569E-09,-2.5466673494018E-06,-2.16632815278544E-09,-2.54666734940024E-06,1.15050855441223E-08,0.00663051101387342
4.9375,5.8431489474188E-10,0.000850720077839209,-2.16766378381396E-09,-2.5537748653992E-06,-2.16766378223523E-09,-2.55377486539745E-06,1.15111444012883E-08,0.00663397838223617
4.94,5.83139679911915E-10,0.000853856105446901,-2.16900034373893E-09,-2.56089390602507E-06,-2.16900034268251E-09,-2.56089390602366E-06,1.1517192742283E-08,0.00663744591990451
4.9425,5.81973706864636E-10,0.000856991114156731,-2.17033779174175E-09,-2.56802448551667E-06,-2.17033779023539E-09,-2.56802448551494E-06,1.15232301198254E-08,0.00664091362697442
4.945,5.80817106285436E-10,0.000860125106119581,-2.1716760932948E-09,-2.57516661813003E-06,-2.17167609386726E-09,-2.57516661812912E-06,1.15292560803892E-08,0.00664438150354187
4.9475,5.79670016952194E-10,0.000863258083482514,-2.17301521254743E-09,-2.58232031814155E-06,-2.17301521281035E-09,-2.58232031814076E-06,1.15352701611504E-08,0.00664784954970284
4.95,5.78532576445828E-10,0.000866390048388781,-2.17435510534497E-09,-2.58948559984189E-06,-2.17435510401384E-09,-2.58948559984095E-06,1.15412718869334E-08,0.00665131776555329
4.9525,5.77404925651906E-10,0.000869521002977829,-2.17569573607057E-09,-2.59666247754291E-06,-2.17569573507528E-09,-2.59666247754178E-06,1.15472607811751E-08,0.00665478615118917
4.955,5.76287207988691E-10,0.00087265094938532,-2.17703706911388E-09,-2.60385096557382E-06,-2.17703706904571E-09,-2.6038509655731E-06,1.15532363531567E-08,0.00665825470670647
4.9575,5.75179566466785E-10,0.000875779889743131,-2.17837905967214E-09,-2.61105107828141E-06,-2.17837905825482E-09,-2.61105107828025E-06,1.15591981082741E-08,0.00666172343220114
4.96,5.74082147462157E-10,0.000878907826179372,-2.17972166988229E-09,-2.61826283003148E-06,-2.1797216683556E-09,-2.6182628300302E-06,1.15651455294408E-08,0.00666519232776912
4.9625,5.72995101236554E-10,0.000882034760818389,-2.18106485923856E-09,-2.62548623520749E-06,-2.18106485991523E-09,-2.62548623520687E-06,1.15710781123379E-08,0.00666866139350638
4.965,5.71918575328206E-10,0.000885160695780777,-2.18240858831811E-09,-2.63272130821163E-06,-2.18240858834522E-09,-2.63272130821078E-06,1.15769953148992E-08,0.00667213062950886
4.9675,5.70852722210635E-10,0.000888285633183392,-2.18375281038223E-09,-2.63996806346369E-06,-2.18375281028316E-09,-2.63996806346322E-06,1.15828966099074E-08,0.00667560003587251
4.97,5.69797696473723E-10,0.000891409575139356,-2.18509749303983E-09,-2.64722651540301E-06,-2.18509749195576E-09,-2.64722651540184E-06,1.15887814432225E-08,0.00667906961269327
4.9725,5.68753653323179E-10,0.000894532523758074,-2.18644258514176E-09,-2.65449667848526E-06,-2.18644258530358E-09,-2.65449667848499E-06,1.15946492611208E-08,0.00668253936006709
4.975,5.67720753429091E-10,0.000897654481145236,-2.18778804517679E-09,-2.66177856718535E-06,-2.18778804511932E-09,-2.66177856718495E-06,1.16004995052987E-08,0.00668600927808988
4.9775,5.66699153523725E-10,0.00090077544940283,-2.18913383806757E-09,-2.66907219599741E-06,-2.18913383819727E-09,-2.66907219599723E-06,1.16063315826198E-08,0.00668947936685759
4.98,5.6568901811091E-10,0.000903895430629155,-2.19047990995271E-09,-2.67637757943147E-06,-2.19047990986869E-09,-2.67637757943098E-06,1.16121449171558E-08,0.00669294962646615
4.9825,5.6469051245775E-10,0.000907014426918823,-2.19182622119527E-09,-2.68369473201888E-06,-2.1918262208822E-09,-2.68369473201822E-06,1.16179389159088E-08,0.00669642005701147
4.985,5.6370379825782E-10,0.000910132440362777,-2.19317272699289E-09,-2.69102366830685E-06,-2.19317272564116E-09,-2.69102366830565E-06,1.16237129581254E-08,0.00669989065858948
4.9875,5.62729047665078E-10,0.000913249473048297,-2.19451938011082E-09,-2.6983644028609E-06,-2.19451938052092E-09,-2.69836440286111E-06,1.1629466432489E-08,0.00670336143129609
4.99,5.61766430890592E-10,0.000916365527059006,-2.19586613631916E-09,-2.70571695026754E-06,-2.19586613651893E-09,-2.70571695026718E-06,1.16351987111685E-08,0.00670683237522721
4.9925,5.608161198975E-10,0.000919480604474889,-2.19721295152193E-09,-2.71308132512955E-06,-2.19721295189828E-09,-2.71308132512938E-06,1.16409091518999E-08,0.00671030349047875
4.995,5.59878289077553E-10,0.00092259470737229,-2.19855977788588E-09,-2.72045754206736E-06,-2.19855977804376E-09,-2.72045754206708E-06,1.16465971083946E-08,0.00671377477714662
4.9975,5.58953116153171E-10,0.000925707837823932,-2.19990656543946E-09,-2.72784561572219E-06,-2.19990656551128E-09,-2.72784561572233E-06,1.16522619152126E-08,0.00671724623532671
5,5.58040778413094E-10,0.000928819997898924,-2.20125327037046E-09,-2.73524556075037E-06,-2.20125327042833E-09,-2.73524556075038E-06,1.16579028940078E-08,0.00672071786511492
